Month,Day,Saint,Notes
January,1,Odilo,"29 options, 76kb"
January,2,Basil the Great,"25 options, 6kb"
January,3,Genoveva Of Paris,"18 options, 150kb"
January,4,Elizabeth Ann Seton,"16 options, 4kb"
January,5,Edward the Confessor,"21 options, 10kb"
January,6,Epiphany,"13 options, 135kb"
January,7,Lucian of Antioch,"26 options, 136kb"
January,8,Severinus of Noricum,"27 options, 5kb"
January,9,Julian Und Basilissa And Companions,"12 options, 197kb"
January,10,Paulus Of Theben,"18 options, 72kb"
January,11,Theodosius the Cenobiarch,"18 options, 51kb"
January,12,Benedict Biscop,"14 options, 85kb"
January,13,Athanasius,"25 options, 4kb"
January,14,Felix of Nola,"20 options, 4kb"
January,15,Maurus,"18 options, 230kb"
January,16,Marcellus,"15 options, 114kb"
January,17,Anthony The Great,"10 options, 626kb"
January,18,Prisca,"2 options, 52kb"
January,19,Marius and Martha,"3 options, 138kb"
January,20,Fabian,"10 options, 51kb"
January,21,Agnes,"2 options, 493kb"
January,22,Vincent of Saragossa,"4 options, 121kb"
January,23,John The Almsgiver,"15 options, 401kb"
January,24,Timothy and Titus,"17 options, 67kb"
January,25,Henry Suso,"12 options, 335kb"
January,26,Paula,"16 options, 142kb"
January,27,John Chrysostom,"4 options, 415kb"
January,28,Thomas Aquinas,"3 options, 844kb"
January,29,Gildas,"6 options, 735kb"
January,30,Hyacinthe Mariscotti,"1 options, 555kb"
January,31,Athanasius,"14 options, 50kb"
February,1,Brigid of Ireland,"23 options, 9kb"
February,2,Presentation of the Lord,"3 options, 120kb"
February,3,Blaise,"12 options, 82kb"
February,4,Nicholas The Confessor,"7 options, 153kb"
February,5,Agatha Hildegard,"14 options, 448kb"
February,6,Martyrs Dorothea The Virgin,"16 options, 52kb"
February,7,Paul Iii,"19 options, 6kb"
February,8,Paulus,"14 options, 93kb"
February,9,Peter,"17 options, 12kb"
February,10,Scholastica,"14 options, 217kb"
February,11,Basilius In Armenia,"22 options, 5kb"
February,12,Brigid of Ireland,"24 options, 4kb"
February,13,Gregory Ii,"21 options, 213kb"
February,14,Valentine I,"11 options, 85kb"
February,15,Martyrs Joseph The Deacon,"17 options, 10kb"
February,16,Simeon,"16 options, 7kb"
February,17,Benedict,"17 options, 8kb"
February,18,Simeon,"14 options, 24kb"
February,19,Auxibius,"11 options, 51kb"
February,20,Paula,"10 options, 8kb"
February,21,Peter Of Maiuma,"15 options, 10kb"
February,22,Athanasius,"9 options, 593kb"
February,23,Syrian Anchorites John,"17 options, 8kb"
February,24,John Theristus,"9 options, 42kb"
February,25,Anthony,"12 options, 4kb"
February,26,Porphyrius,"13 options, 165kb"
February,27,Monks Basilius And Procopius Decapolita,"13 options, 328kb"
February,28,Proterius,"12 options, 58kb"
February,29,Oswald,"1 options, 90kb"
March,1,David of Wales,"66 listed, 86 chunks"
March,2,St. Basileus,"23 listed, 67 chunks"
March,3,St. Basilius,"80 listed, 53 chunks"
March,4,St. Basilius,"62 listed, 41 chunks"
March,5,"St. MARTYRS OF ANTIOCH: VICTOR, ADRIAN, PAMPHILUS, PALATUS, MARTUS, SATURNINUS, JUSTUS, LUCOSA, LIKEWISE SATURNINUS, MARTINUS, PETER, CHARIATTON, MARCIUS, AND 22 OTHERS.","1 listed, 42 chunks"
March,6,St. Basilius,"61 listed, 146 chunks"
March,7,"St. AFRICAN MARTYRS PERPETUA, FELICITAS, SATURUS, SATURNINUS, REVOCATUS, AND SECUNDOLUS, AT CARTHAGE OR THUBURBO,","1 listed, 83 chunks"
March,8,St. Paul,"34 listed, 78 chunks"
March,9,St. GREGORY,"1 listed, 158 chunks"
March,10,St. Paul,"68 listed, 34 chunks"
March,11,St. Peter,"30 listed, 33 chunks"
March,12,"St. MARTYRS PETRONIUS THE BISHOP, MODESTUS, DOMITIANUS, EUSTASIUS THE PRIEST, CARPUS, FIRMUS OR CONFIRMUS, PAUL, MACEDONIUS, PATRICIUS, FELICION, JOVINIANUS, HILARIUS, CONCESSUS, AND BASILISSA, WHO SUFFERED IN ASIA.","2 listed, 107 chunks"
March,13,"St. MARTYRS OF NICOMEDIA: MACEDONIUS THE PRIEST, PATRICIA AND MODESTA. LIKEWISE CYRION OR CION THE PRIEST, SATURNINUS, JANUARIUS, SALVIUS OR SILVIUS, PETRONIUS, MODESTINUS, ZOSIMUS, EUSTASIUS THE PRIEST, BASILLA, EPPEPODUS THE DEACON, AND TWO OTHERS.","2 listed, 59 chunks"
March,14,"St. MARTYRS EUPHRASIUS, ALEXANDER, FRUNIMUS, AND BASILIUS, AT THESSALONICA.","3 listed, 19 chunks"
March,15,St. Anthony,"4 listed, 29 chunks"
March,16,"St. John Bishop of Cremona, then of Mantua, and finally Martyr at Vicenza","5 listed, 62 chunks"
March,17,"St. Thomasellus of Perugia, of the Order of Preachers","4 listed, 77 chunks"
March,18,"St. Bartholomew of Anglario, Priest of the Order of Saint Francis of the Observance, at Empoli in Tuscany","51 listed, 57 chunks"
March,19,St. Basilla,"36 listed, 50 chunks"
March,20,"St. Thomas, Patriarch of Constantinople","51 listed, 127 chunks"
March,21,ON SAINTS FORTUNATUS AND JOHN,"4 listed, 75 chunks"
March,22,St. Epaphroditus,"2 listed, 48 chunks"
March,23,"St. Peter of the Order of Hermits of St. Augustine, at Gubbio in Umbria","2 listed, 21 chunks"
March,24,"St. AFRICAN MARTYRS ROGATUS, CATULA, AUTUS OR UTUS, VICTORINUS, SATURNINUS, LIKEWISE SATURNINUS, SALITOR OR SALUTARIS, APRILIS, JOSEPH, AND CALIONDOLA.","2 listed, 40 chunks"
March,25,"St. Thomas, hermit of the Camaldolese Order in Umbria","20 listed, 50 chunks"
March,26,St. Gabriel the Archangel,"3 listed, 56 chunks"
March,27,"St. JOHN THE HERMIT, NEAR LYCOPOLIS IN EGYPT.","0 listed, 16 chunks"
March,28,"St. MARTYRS OF CAESAREA: ROGATUS, ALEXANDER, DOROTHEUS, AUDACTA, MARY, MODESTUS, AND DAGOLAPHUS.","0 listed, 39 chunks"
March,29,St. MARK THE CONFESSOR,"0 listed, 19 chunks"
March,30,"St. Peter Regalatus, of the Order of Friars Minor of the Observance, at Aguilera in Old Castile","7 listed, 68 chunks"
March,31,"St. Daniel the Merchant, at Venice on the Island of Murano, among the Camaldolese monks","1 listed, 14 chunks"
April,1,Ctesiphon,3 saints on page
April,2,Theodulus,1 saints on page
April,3,Pancras,5 saints on page
April,4,George,3 saints on page
April,5,Didymus,2 saints on page
April,6,Bl. Catherine,5 saints on page
April,7,Coprica,7 saints on page
April,8,Amantius,1 saints on page
April,9,Prochorus,3 saints on page
April,10,Holda,3 saints on page
April,11,Philip,9 saints on page
April,12,Brigid of Ireland,6 saints on page
April,13,Evphemia,4 saints on page
April,14,John,3 saints on page
April,15,Basilissa,5 saints on page
April,16,Callisto,8 saints on page
April,17,Peter,6 saints on page
April,18,Bl. John,10 saints on page
April,19,Timo,4 saints on page
April,20,Bl. Dominic,9 saints on page
April,21,Appelico,2 saints on page
April,22,Senorina,1 saints on page
April,23,Felice,4 saints on page
April,24,Daniele,3 saints on page
April,25,Mark,9 saints on page
April,26,Marcellino,6 saints on page
April,27,John,11 saints on page
April,28,Mark,6 saints on page
April,29,Valentine,13 saints on page
April,30,John,12 saints on page
May,1,Philip,13 saints on page
May,2,Helpidius,7 saints on page
May,3,Peter,4 saints on page
May,4,Bl. Michael,14 saints on page
May,5,John,8 saints on page
May,6,Lvcius,3 saints on page
May,7,John,9 saints on page
May,8,Victor,6 saints on page
May,9,Gregory,4 saints on page
May,10,Primus,7 saints on page
May,11,Evellius,8 saints on page
May,12,Pancras,3 saints on page
May,13,Bl. Anthony,11 saints on page
May,14,Ivsta,8 saints on page
May,15,Peter,10 saints on page
May,16,Bl. Francis,13 saints on page
May,17,Andronico,5 saints on page
May,18,Venantius,6 saints on page
May,19,John,5 saints on page
May,20,Lvcifero,3 saints on page
May,21,Peter,13 saints on page
May,22,Casto,8 saints on page
May,23,Michael,4 saints on page
May,24,Thomas,7 saints on page
May,25,Gregory,8 saints on page
May,26,Philip,6 saints on page
May,27,John,9 saints on page
May,28,Andrew,6 saints on page
May,29,Bl. Peter,8 saints on page
May,30,Gabino,5 saints on page
May,31,Hermia,9 saints on page
June,1,Justin Martyr,WebFetch fill
June,2,Martyrs of Lyons (Pothinus),WebFetch fill
June,3,Athanasius,8 saints on page
June,4,Bl. Francisca,11 saints on page
June,5,Gregory,7 saints on page
June,6,Cyriacus,8 saints on page
June,7,Paul,4 saints on page
June,8,Bl. John,5 saints on page
June,9,Primus,8 saints on page
June,10,Basilides,7 saints on page
June,11,Basilla,7 saints on page
June,12,John,6 saints on page
June,13,Ianuarius,4 saints on page
June,14,Brigid of Ireland,7 saints on page
June,15,Bl. Peter,15 saints on page
June,16,Mark,5 saints on page
June,17,Bl. Peter,11 saints on page
June,18,Thomo,6 saints on page
June,19,Iuda,8 saints on page
June,20,Paul,8 saints on page
June,21,Thomas,7 saints on page
June,22,Albino,4 saints on page
June,23,Peter,6 saints on page
June,24,John,3 saints on page
June,25,Bl. John,12 saints on page
June,26,Maxentius,4 saints on page
June,27,Anecto,3 saints on page
June,28,Lupercius,5 saints on page
June,29,Marcellus,4 saints on page
June,30,Asclino,6 saints on page
July,1,Martin of Vienne,WebFetch fill
July,2,Visitation of Mary,WebFetch fill
July,3,Hyacintho,4 saints on page
July,4,Valentine,12 saints on page
July,5,Brigid of Ireland,10 saints on page
July,6,Bl. Peter,16 saints on page
July,7,Thomas,18 saints on page
July,8,Paul,20 saints on page
July,9,Paul,15 saints on page
July,10,Rufina,9 saints on page
July,11,Sidronius,10 saints on page
July,12,John,13 saints on page
July,13,Stephen,12 saints on page
July,14,Peter,16 saints on page
July,15,Athanasius,12 saints on page
July,16,Paul,12 saints on page
July,17,Athenogene,12 saints on page
July,18,Guddene,12 saints on page
July,19,Peter,8 saints on page
July,20,Paul,12 saints on page
July,21,Daniele,9 saints on page
July,22,Joseph,7 saints on page
July,23,Apollinare,5 saints on page
July,24,Bl. Anthony,13 saints on page
July,25,John,7 saints on page
July,26,Ignatius,6 saints on page
July,27,Lawrence,8 saints on page
July,28,Peregrini,11 saints on page
July,29,Martha,9 saints on page
July,30,Abdon,6 saints on page
July,31,Peter,10 saints on page
August,1,Felice,15 saints on page
August,2,Peter,7 saints on page
August,3,Bl. Augustine,6 saints on page
August,4,Eudocia,10 saints on page
August,5,Memmius,11 saints on page
August,6,Justo,5 saints on page
August,7,Faustino,9 saints on page
August,8,Hormisda,9 saints on page
August,9,Bl. John,9 saints on page
August,10,Virginibus,8 saints on page
August,11,Susanna,7 saints on page
August,12,Macarius,10 saints on page
August,13,Cassiano,7 saints on page
August,14,Demetrius,6 saints on page
August,15,Tharsicius,5 saints on page
August,16,Ambrose,11 saints on page
August,17,Paul,6 saints on page
August,18,Leo,6 saints on page
August,19,Magno,9 saints on page
August,20,Seronius,8 saints on page
August,21,Cyriaca,6 saints on page
August,22,Athanasius,5 saints on page
August,23,Anthony,14 saints on page
August,24,Aurea,7 saints on page
August,25,Magino,6 saints on page
August,26,Bl. John,12 saints on page
August,27,Bl. John,10 saints on page
August,28,Ambrose,9 saints on page
August,29,Basilla,5 saints on page
August,30,Philonide,8 saints on page
August,31,Paulinus,8 saints on page
September,1,Bl. Peter,15 saints on page
September,2,Sex,10 saints on page
September,3,Basilissa,10 saints on page
September,4,Marcellus,5 saints on page
September,5,Victorino,7 saints on page
September,6,Onesiphoro,6 saints on page
September,7,Stephen,14 saints on page
September,8,Adriano,8 saints on page
September,9,Gregory,9 saints on page
September,10,Nicholas,9 saints on page
September,11,Felice,11 saints on page
September,12,Serapius,10 saints on page
September,13,Anthony,14 saints on page
September,14,John,6 saints on page
September,15,Nicomede,12 saints on page
September,16,Euphemia,11 saints on page
September,17,Bl. Peter,10 saints on page
September,18,Thomas,10 saints on page
September,19,John,8 saints on page
September,20,Theodoro,5 saints on page
September,21,Bl. Mark,6 saints on page
September,22,Phoca,9 saints on page
September,23,Bl. Peter,9 saints on page
September,24,Paphnutius,5 saints on page
September,25,Paul,13 saints on page
September,26,John,8 saints on page
September,27,Zena,9 saints on page
September,28,John,15 saints on page
September,29,Michael,9 saints on page
September,30,Antonino,8 saints on page
October,1,Bl. Thomas,13 saints on page
October,2,Thomas,12 saints on page
October,3,Victor,13 saints on page
October,4,Francis,14 saints on page
October,5,Bl. Peter,13 saints on page
October,6,Faith,16 saints on page
October,7,Mark,12 saints on page
October,8,Benedicta,16 saints on page
October,9,Peter,16 saints on page
October,10,Paulinus,14 saints on page
October,11,Bl. Martin,22 saints on page
October,12,Evagrius,14 saints on page
October,13,Luke,15 saints on page
October,14,Fortunata,6 saints on page
October,15,Agileo,10 saints on page
October,16,Martiniano,24 saints on page
October,17,John,22 saints on page
October,18,Justo,6 saints on page
October,19,Beronico,2 saints on page
October,20,John,15 saints on page
October,21,Asterius,21 saints on page
October,22,John,22 saints on page
October,23,John,23 saints on page
October,24,Bl. John,17 saints on page
October,25,Bl. Francis,29 saints on page
October,26,Athanasius,26 saints on page
October,27,Florentius,14 saints on page
October,28,Bl. Anthony,16 saints on page
October,29,Brigid of Ireland,11 saints on page
October,30,Benedict,15 saints on page
October,31,Ammonius,6 saints on page
November,1,Paul,14 saints on page
November,2,Ambrose,5 saints on page
November,3,Valentine,7 saints on page
November,4,Gregory,18 saints on page
November,5,Bl. Martin,7 saints on page
November,6,Lupantius,6 saints on page
November,7,Bl. Lucy,6 saints on page
November,8,Kebius,2 saints on page
November,9,Theodoro,7 saints on page
November,10,Bl. Ambrose,6 saints on page
November,11,Martin,Propylaeum: 7 elogia in Propylaeum
November,12,Martin,Propylaeum: 11 elogia in Propylaeum
November,13,Valentinus,Propylaeum: 8 elogia in Propylaeum
November,14,Clement,Propylaeum: 8 elogia in Propylaeum
November,15,Eugenius,Propylaeum: 8 elogia in Propylaeum
November,16,Rufin,Propylaeum: 6 elogia in Propylaeum
November,17,Gregory,Propylaeum: 9 elogia in Propylaeum
November,18,Romanus,Propylaeum: 6 elogia in Propylaeum
November,19,Elizabeth,Propylaeum: 8 elogia in Propylaeum
November,20,Ampelius,Propylaeum: 11 elogia in Propylaeum
November,21,Presentation of Mary,Propylaeum: 9 elogia in Propylaeum
November,22,Cecilia,Propylaeum: 4 elogia in Propylaeum
November,23,Clement,Propylaeum: 8 elogia in Propylaeum
November,24,Chrysogonus,Propylaeum: 8 elogia in Propylaeum
November,25,Catherine,Propylaeum: 5 elogia in Propylaeum
November,26,Silvester,Propylaeum: 11 elogia in Propylaeum
November,27,Basileus,Propylaeum: 7 elogia in Propylaeum
November,28,Rufinus,Propylaeum: 6 elogia in Propylaeum
November,29,Andrew,Propylaeum: 6 elogia in Propylaeum
November,30,Andrew,Propylaeum: 6 elogia in Propylaeum
December,1,Diodorus,Propylaeum: 11 elogia in Propylaeum
December,2,Bibiana,Propylaeum: 11 elogia in Propylaeum
December,3,Sabbas,Propylaeum: 9 elogia in Propylaeum
December,4,Barbara,Propylaeum: 7 elogia in Propylaeum
December,5,Sabbas,Propylaeum: 9 elogia in Propylaeum
December,6,Nicholas,Propylaeum: 5 elogia in Propylaeum
December,7,Mary,Propylaeum: 7 elogia in Propylaeum
